0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,1.557099999999999929e+00
4.504996540308557895e-01,5.000000000000000104e-03,9.143000000000000016e-01,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,1.685699999999999976e+00
2.168200282028644177e-01,5.000000000000000104e-03,9.143000000000000016e-01,1.750000000000000000e+00
2.671126151223975342e-01,5.000000000000000104e-03,9.143000000000000016e-01,1.814300000000000024e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,1.878600000000000048e+00
2.246650249472795791e-01,5.000000000000000104e-03,9.143000000000000016e-01,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,2.007099999999999884e+00
7.744901109187697641e-02,5.000000000000000104e-03,9.143000000000000016e-01,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,9.143000000000000016e-01,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,1.557099999999999929e+00
5.507134392871138040e-01,5.000000000000000104e-03,1.050000000000000044e+00,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,1.685699999999999976e+00
2.180974664276150998e-01,5.000000000000000104e-03,1.050000000000000044e+00,1.750000000000000000e+00
2.653271936181028079e-01,5.000000000000000104e-03,1.050000000000000044e+00,1.814300000000000024e+00
2.661496274893138669e-01,5.000000000000000104e-03,1.050000000000000044e+00,1.878600000000000048e+00
2.107986303108692894e-01,5.000000000000000104e-03,1.050000000000000044e+00,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,2.007099999999999884e+00
9.641882561261708173e-02,5.000000000000000104e-03,1.050000000000000044e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.050000000000000044e+00,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,1.557099999999999929e+00
5.255152297612205592e-01,5.000000000000000104e-03,1.185699999999999976e+00,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,1.685699999999999976e+00
1.462776896885211175e-01,5.000000000000000104e-03,1.185699999999999976e+00,1.750000000000000000e+00
3.628440167293295326e-01,5.000000000000000104e-03,1.185699999999999976e+00,1.814300000000000024e+00
3.028012384382144928e-01,5.000000000000000104e-03,1.185699999999999976e+00,1.878600000000000048e+00
2.253561450000789723e-01,5.000000000000000104e-03,1.185699999999999976e+00,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,2.007099999999999884e+00
1.774715492109254500e-01,5.000000000000000104e-03,1.185699999999999976e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.185699999999999976e+00,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,1.557099999999999929e+00
5.309137783057676918e-01,5.000000000000000104e-03,1.321399999999999908e+00,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,1.685699999999999976e+00
1.756214094160099548e-01,5.000000000000000104e-03,1.321399999999999908e+00,1.750000000000000000e+00
4.344874655259318152e-01,5.000000000000000104e-03,1.321399999999999908e+00,1.814300000000000024e+00
2.379802117411296269e-01,5.000000000000000104e-03,1.321399999999999908e+00,1.878600000000000048e+00
1.878344277145239660e-01,5.000000000000000104e-03,1.321399999999999908e+00,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,2.007099999999999884e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.321399999999999908e+00,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,1.557099999999999929e+00
4.618560880265382695e-01,5.000000000000000104e-03,1.457100000000000062e+00,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,1.685699999999999976e+00
1.188800280780092922e-01,5.000000000000000104e-03,1.457100000000000062e+00,1.750000000000000000e+00
3.740291647369586303e-01,5.000000000000000104e-03,1.457100000000000062e+00,1.814300000000000024e+00
3.041051910079606846e-01,5.000000000000000104e-03,1.457100000000000062e+00,1.878600000000000048e+00
1.518271653689290679e-01,5.000000000000000104e-03,1.457100000000000062e+00,1.942900000000000071e+00
2.459032079927600256e-01,5.000000000000000104e-03,1.457100000000000062e+00,2.007099999999999884e+00
1.272171806663934535e-01,5.000000000000000104e-03,1.457100000000000062e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.457100000000000062e+00,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,1.557099999999999929e+00
5.752455413066840384e-01,5.000000000000000104e-03,1.592899999999999983e+00,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,1.685699999999999976e+00
2.582918010840150602e-01,5.000000000000000104e-03,1.592899999999999983e+00,1.750000000000000000e+00
2.935599422200930730e-01,5.000000000000000104e-03,1.592899999999999983e+00,1.814300000000000024e+00
2.756752538133167563e-01,5.000000000000000104e-03,1.592899999999999983e+00,1.878600000000000048e+00
1.569270417356445069e-01,5.000000000000000104e-03,1.592899999999999983e+00,1.942900000000000071e+00
3.870232070292117244e-01,5.000000000000000104e-03,1.592899999999999983e+00,2.007099999999999884e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.592899999999999983e+00,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,1.557099999999999929e+00
4.626237494683000939e-01,5.000000000000000104e-03,1.728599999999999914e+00,1.621399999999999952e+00
2.150448775423635384e-01,5.000000000000000104e-03,1.728599999999999914e+00,1.685699999999999976e+00
2.255483923825237491e-01,5.000000000000000104e-03,1.728599999999999914e+00,1.750000000000000000e+00
2.304563046100855939e-01,5.000000000000000104e-03,1.728599999999999914e+00,1.814300000000000024e+00
3.192269213299638309e-01,5.000000000000000104e-03,1.728599999999999914e+00,1.878600000000000048e+00
2.404651251157327585e-01,5.000000000000000104e-03,1.728599999999999914e+00,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,2.007099999999999884e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.728599999999999914e+00,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,1.557099999999999929e+00
4.573150169274911581e-01,5.000000000000000104e-03,1.864300000000000068e+00,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,1.685699999999999976e+00
1.970955882588668606e-01,5.000000000000000104e-03,1.864300000000000068e+00,1.750000000000000000e+00
3.313943223074294897e-01,5.000000000000000104e-03,1.864300000000000068e+00,1.814300000000000024e+00
2.334490033484626637e-01,5.000000000000000104e-03,1.864300000000000068e+00,1.878600000000000048e+00
2.667711168850793180e-01,5.000000000000000104e-03,1.864300000000000068e+00,1.942900000000000071e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,2.007099999999999884e+00
1.803652750730459220e-01,5.000000000000000104e-03,1.864300000000000068e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,1.864300000000000068e+00,2.200000000000000178e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,1.300000000000000044e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,1.364300000000000068e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,1.428600000000000092e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,1.492899999999999894e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,1.557099999999999929e+00
4.137237675896930922e-01,5.000000000000000104e-03,2.000000000000000000e+00,1.621399999999999952e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,1.685699999999999976e+00
1.578979365924958744e-01,5.000000000000000104e-03,2.000000000000000000e+00,1.750000000000000000e+00
2.289294961696587694e-01,5.000000000000000104e-03,2.000000000000000000e+00,1.814300000000000024e+00
2.960977710123343098e-01,5.000000000000000104e-03,2.000000000000000000e+00,1.878600000000000048e+00
2.305579359802447381e-01,5.000000000000000104e-03,2.000000000000000000e+00,1.942900000000000071e+00
1.213606201812738317e-01,5.000000000000000104e-03,2.000000000000000000e+00,2.007099999999999884e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,2.071400000000000130e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,2.135699999999999932e+00
0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000000e+00,2.200000000000000178e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,1.300000000000000044e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,1.364300000000000068e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,1.428600000000000092e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,1.492899999999999894e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,1.557099999999999929e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,1.621399999999999952e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,1.685699999999999976e+00
1.930132780115943747e-01,1.890000000000000013e-02,1.000000000000000056e-01,1.750000000000000000e+00
2.454924812933997891e-01,1.890000000000000013e-02,1.000000000000000056e-01,1.814300000000000024e+00
5.396855154763868789e-01,1.890000000000000013e-02,1.000000000000000056e-01,1.878600000000000048e+00
4.133709112827205212e-01,1.890000000000000013e-02,1.000000000000000056e-01,1.942900000000000071e+00
0.000000000000000000e+00,1.890000000000000013e-02,1.000000000000000056e-01,2.007099999999999884e+00
4.602479002720077927e-01,1.890000000000000013e-02,1.000000000000000056e-01,2.071400000000000130e+00
6.868784987571877609e-01,1.890000000000000013e-02,1.000000000000000056e-01,2.135699999999999932e+00
6.611386135539353281e-01,1.890000000000000013e-02,1.000000000000000056e-01,2.200000000000000178e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.300000000000000044e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.364300000000000068e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.428600000000000092e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.492899999999999894e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.557099999999999929e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.621399999999999952e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.685699999999999976e+00
2.764526963269184900e-01,1.890000000000000013e-02,2.356999999999999929e-01,1.750000000000000000e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.814300000000000024e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,1.878600000000000048e+00
2.796918831452152587e-01,1.890000000000000013e-02,2.356999999999999929e-01,1.942900000000000071e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,2.007099999999999884e+00
2.203775202397139921e-01,1.890000000000000013e-02,2.356999999999999929e-01,2.071400000000000130e+00
2.433125569659088383e-01,1.890000000000000013e-02,2.356999999999999929e-01,2.135699999999999932e+00
0.000000000000000000e+00,1.890000000000000013e-02,2.356999999999999929e-01,2.200000000000000178e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.300000000000000044e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.364300000000000068e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.428600000000000092e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.492899999999999894e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.557099999999999929e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.621399999999999952e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.685699999999999976e+00
5.796139597959253098e-02,1.890000000000000013e-02,3.714000000000000079e-01,1.750000000000000000e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.814300000000000024e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,1.878600000000000048e+00
2.045077920488153622e-01,1.890000000000000013e-02,3.714000000000000079e-01,1.942900000000000071e+00
0.000000000000000000e+00,1.890000000000000013e-02,3.714000000000000079e-01,2.007099999999999884e+00
4.500866213867838611e-02,1.890000000000000013e-02,3.714000000000000079e-01,2.071400000000000130e+00
2.506986528635645195e-01,1.890000000000000013e-02,3.714000000000000079e-01,2.135699999999999932e+00
3.357050665098847975e-01,1.890000000000000013e-02,3.714000000000000079e-01,2.200000000000000178e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.300000000000000044e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.364300000000000068e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.428600000000000092e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.492899999999999894e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.557099999999999929e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.621399999999999952e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.685699999999999976e+00
9.262536039514898678e-02,1.890000000000000013e-02,5.070999999999999952e-01,1.750000000000000000e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.814300000000000024e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,1.878600000000000048e+00
3.005270348122647261e-01,1.890000000000000013e-02,5.070999999999999952e-01,1.942900000000000071e+00
0.000000000000000000e+00,1.890000000000000013e-02,5.070999999999999952e-01,2.007099999999999884e+00
2.644536970713767809e-01,1.890000000000000013e-02,5.070999999999999952e-01,2.071400000000000130e+00
2.620374214894293785e-01,1.890000000000000013e-02,5.070999999999999952e-01,2.135699999999999932e+00
3.875781343876427143e-01,1.890000000000000013e-02,5.070999999999999952e-01,2.200000000000000178e+00
0.000000000000000000e+00,1.890000000000000013e-02,6.429000000000000270e-01,1.300000000000000044e+00
0.000000000000000000e+00,1.890000000000000013e-02,6.429000000000000270e-01,1.364300000000000068e+00
0.000000000000000000e+00,1.890000000000000013e-02,6.429000000000000270e-01,1.428600000000000092e+00
0.000000000000000000e+00,1.890000000000000013e-02,6.429000000000000270e-01,1.492899999999999894e+00
1.054696264467816391e+00,1.890000000000000013e-02,6.429000000000000270e-01,1.557099999999999929e+00
0.000000000000000000e+00,1.890000000000000013e-02,6.429000000000000270e-01,1.621399999999999952e+00
